time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
1114;0;0.0;0.0;14;1132600;1846808;93;7.0;15;26;20;22;18
1115;0;0.0;0.0;14;1132600;1846808;93;7.5;15;27;21;23;18
1116;0;0.0;0.0;14;1132600;1846808;93;7.3;15;27;21;21;20
1117;0;0.0;0.0;14;1132600;1846808;93;7.0;15;27;22;23;20
1118;0;0.0;0.0;14;1132600;1846808;93;7.3;15;27;21;21;18
1119;0;0.0;0.0;14;1132600;1846808;93;7.2;15;27;21;22;19
1120;0;0.0;0.0;14;1132600;1846808;94;7.5;15;27;25;24;22
1121;0;0.0;0.0;14;1132600;1846808;94;7.8;15;30;24;24;22
1122;0;0.0;0.0;14;1132600;1846808;94;7.8;15;30;25;25;23
1123;0;0.0;0.0;14;1132600;1846808;94;7.8;15;29;24;23;20
1124;0;0.0;0.0;14;1132600;1846808;94;7.8;15;30;24;25;21
1125;0;0.0;0.0;14;1132600;1846808;94;7.8;15;31;25;25;24
1126;0;0.0;0.0;14;1132600;1846808;94;7.8;15;29;22;24;20
1127;0;0.0;0.0;14;1132600;1846808;94;7.5;15;31;24;23;20
1128;0;0.0;0.0;14;1132600;1846808;94;7.8;15;30;23;24;21
1129;0;0.0;0.0;14;1132600;1846808;93;7.8;15;32;25;26;24
1130;0;0.0;0.0;14;1132600;1846808;93;8.3;15;36;31;31;33
1131;0;0.0;0.0;14;1132600;1846808;93;8.5;15;45;41;41;38
1132;0;0.0;0.0;14;1132600;1846808;93;9.0;15;55;65;55;61
1133;0;0.0;0.0;14;1132600;1846808;93;8.5;15;47;42;38;37
1134;0;0.0;0.0;14;1132600;1846808;93;11;15;46;41;38;36
1135;0;0.0;0.0;14;1132600;1846808;93;11;15;48;40;38;38
1136;0;0.0;0.0;14;1132600;1846808;93;11;15;45;37;37;32
1137;0;0.0;0.0;14;1132600;1846808;93;10;15;41;35;35;30
1138;0;0.0;0.0;14;1132600;1846808;94;7.8;15;44;35;28;32
1139;0;0.0;0.0;14;1132600;1846808;94;8.3;15;35;30;31;28
1140;0;0.0;0.0;14;1132600;1846808;93;9.0;15;49;43;42;37
1141;0;0.0;0.0;14;1132600;1846808;93;8.8;15;40;35;34;33
1142;0;0.0;0.0;14;1132600;1846808;93;8.0;15;34;29;28;27
1143;0;0.0;0.0;14;1132600;1846808;93;7.5;15;28;22;23;20
1144;0;0.0;0.0;14;1132600;1846808;93;7.8;15;30;22;24;19
1145;0;0.0;0.0;14;1132600;1846808;93;8.0;15;36;30;28;27
1146;0;0.0;0.0;14;1132600;1846808;93;8.0;15;34;24;25;22
1147;0;0.0;0.0;14;1132600;1846808;93;8.0;15;37;37;36;36
1148;0;0.0;0.0;14;1132600;1846808;93;9.2;15;35;29;29;26
1149;0;0.0;0.0;14;1132600;1846808;93;9.5;15;34;27;28;26
1150;0;0.0;0.0;14;1132600;1846808;93;9.2;15;34;27;28;23
1151;0;0.0;0.0;14;1132600;1846808;93;9.2;15;36;27;27;23
1152;0;0.0;0.0;14;1132600;1846808;93;9.8;15;40;32;34;31
1153;0;0.0;0.0;14;1132600;1846808;93;9.0;15;41;40;38;36
1154;0;0.0;0.0;14;1132600;1846808;93;8.8;15;40;36;37;34
1155;0;0.0;0.0;14;1132600;1846808;93;8.5;15;42;37;36;40
1156;0;0.0;0.0;14;1132600;1846808;93;9.0;15;43;39;38;35
1157;0;0.0;0.0;14;1132600;1846808;93;8.5;15;36;33;31;28
1158;0;0.0;0.0;14;1132600;1846808;93;7.5;15;32;25;25;22
1159;0;0.0;0.0;14;1132600;1846808;93;8.0;15;31;25;27;22
1160;0;0.0;0.0;14;1132600;1846808;93;8.5;15;37;32;31;28
1161;0;0.0;0.0;14;1132600;1846808;93;8.3;15;35;32;29;26
1162;0;0.0;0.0;14;1132600;1846808;93;8.2;15;37;32;31;29
1163;0;0.0;0.0;14;1132600;1846808;93;8.5;15;40;37;35;32
1164;0;0.0;0.0;14;1132600;1846808;93;8.8;15;38;37;44;37
1165;0;0.0;0.0;14;1132600;1846808;93;8.0;15;31;26;27;24
1166;0;0.0;0.0;14;1132600;1846808;93;7.8;15;31;26;25;25
1167;0;0.0;0.0;14;1132600;1846808;93;7.5;15;29;22;23;19
1168;0;0.0;0.0;14;1132600;1846808;93;7.8;15;29;21;23;19
1169;0;0.0;0.0;14;1132600;1846808;93;7.8;15;29;24;23;19
1170;0;0.0;0.0;14;1132600;1846808;93;7.5;15;30;23;23;20
1171;0;0.0;0.0;14;1132600;1846808;93;7.8;15;29;22;23;21
1172;0;0.0;0.0;14;1132600;1846808;93;7.5;15;28;23;22;26
1173;0;0.0;0.0;14;1132600;1846808;93;8.0;15;38;32;35;31
1174;0;0.0;0.0;14;1132600;1846808;93;8.0;15;29;21;23;19
1175;0;0.0;0.0;14;1132600;1846808;93;7.8;15;29;24;23;20
1176;0;0.0;0.0;14;1132600;1846808;93;7.8;15;29;22;22;23
1177;0;0.0;0.0;14;1132600;1846808;93;8.0;15;29;23;24;20
1178;0;0.0;0.0;14;1132600;1846808;93;8.0;15;29;23;24;21
1179;0;0.0;0.0;14;1132600;1846808;93;7.8;15;29;22;23;20
1180;0;0.0;0.0;14;1132600;1846808;93;7.8;15;29;22;23;24
1181;0;0.0;0.0;14;1132600;1846808;93;7.8;15;29;23;23;21
1182;0;0.0;0.0;14;1132600;1846808;93;8.0;15;30;25;23;20
1183;0;0.0;0.0;14;1132600;1846808;93;7.8;15;29;26;23;21
1184;0;0.0;0.0;14;1132600;1846808;93;8.3;15;29;22;24;20
1185;0;0.0;0.0;14;1132600;1846808;93;7.8;15;29;24;26;21
1186;0;0.0;0.0;14;1132600;1846808;93;7.8;15;30;22;24;19
1187;0;0.0;0.0;14;1132600;1846808;93;18;15;53;54;46;42
1188;0;0.0;0.0;14;1132864;1846808;93;25;15;69;70;63;51
1189;0;0.0;0.0;14;1133392;1846808;93;26;15;73;75;62;47
1190;0;0.0;0.0;14;1133656;1846808;93;27;15;74;75;67;53
1191;0;0.0;0.0;14;1133920;1846808;94;25;15;74;77;58;53
1192;0;0.0;0.0;14;1134184;1846808;93;26;15;70;77;60;49
1193;0;0.0;0.0;14;1134448;1846808;94;26;15;74;73;65;54
1194;0;0.0;0.0;14;1134712;1846808;94;26;15;70;76;61;51
1195;0;0.0;0.0;14;1134976;1846808;93;26;15;71;76;63;49
1196;0;0.0;0.0;14;1135240;1846808;93;26;15;73;76;59;54
1197;0;0.0;0.0;14;1135504;1846808;94;26;15;68;74;59;51
1198;0;0.0;0.0;14;1135768;1846808;94;26;15;67;77;70;57
1199;0;0.0;0.0;14;1136032;1846808;93;15;15;45;46;50;36
1200;0;0.0;0.0;14;1136032;1846808;93;9.5;15;31;31;29;34
1201;0;0.0;0.0;14;1136032;1846808;93;9.5;15;29;31;28;26
1202;0;0.0;0.0;14;1136032;1846808;93;8.0;15;27;30;28;26
1203;0;0.0;0.0;14;1136032;1846808;94;7.8;15;24;26;25;24
1204;0;0.0;0.0;14;1136032;1846808;94;7.8;15;36;26;26;71
1205;0;0.0;0.0;14;1136032;1846808;94;8.0;15;24;27;24;28
1206;0;0.0;0.0;14;1136032;1846808;94;7.5;15;23;25;27;22
1207;0;0.0;0.0;14;1136032;1846808;94;7.8;15;24;25;25;21
1208;0;0.0;0.0;14;1136032;1846808;94;7.5;15;26;26;25;22
1209;0;0.0;0.0;14;1136032;1846808;94;8.0;15;25;26;25;24
1210;0;0.0;0.0;14;1136032;1846808;94;7.8;15;26;29;26;27
1211;0;0.0;0.0;14;1136032;1846808;93;8.0;15;27;28;27;27
1212;0;0.0;0.0;14;1136032;1846808;94;7.8;15;24;25;23;22
1213;0;0.0;0.0;14;1136032;1846808;94;7.5;15;31;31;30;27
1214;0;0.0;0.0;14;1136032;1846808;94;7.3;15;22;23;22;20
1215;0;0.0;0.0;14;1136032;1846808;94;7.3;15;22;24;22;28
1216;0;0.0;0.0;14;1136032;1846808;94;7.8;15;25;28;26;24
1217;0;0.0;0.0;14;1136032;1846808;94;7.8;15;26;27;28;25
1218;0;0.0;0.0;14;1136032;1846808;94;8.0;15;24;26;25;22
1219;0;0.0;0.0;14;1136032;1846808;94;7.8;15;27;27;28;25
1220;0;0.0;0.0;14;1136032;1846808;94;7.5;15;26;27;25;24
1221;0;0.0;0.0;14;1136032;1846808;94;7.8;15;23;26;25;25
1222;0;0.0;0.0;14;1136032;1846808;94;7.8;15;27;28;27;26
1223;0;0.0;0.0;14;1136032;1846808;94;7.8;15;26;30;26;25
1224;0;0.0;0.0;14;1136032;1846808;94;8.0;15;33;36;31;30
1225;0;0.0;0.0;14;1136032;1846808;94;8.0;15;30;33;27;26
1226;0;0.0;0.0;14;1136032;1846808;94;7.8;15;24;27;25;26
1227;0;0.0;0.0;14;1136032;1846808;94;7.8;15;30;25;25;24
1228;0;0.0;0.0;14;1136032;1846808;94;8.0;15;27;30;28;26
1229;0;0.0;0.0;14;1136032;1846808;93;7.8;15;25;26;26;24
1230;0;0.0;0.0;14;1136032;1846808;93;7.5;15;23;26;23;28
1231;0;0.0;0.0;14;1136032;1846808;93;7.8;15;23;25;23;23
1232;0;0.0;0.0;14;1136032;1846808;93;7.8;15;23;25;24;22
1233;0;0.0;0.0;14;1136032;1846808;93;7.8;15;23;26;24;21
1234;0;0.0;0.0;14;1136032;1846808;93;7.8;15;28;26;23;21
1235;0;0.0;0.0;14;1136032;1846808;93;7.5;15;24;24;24;23
1236;0;0.0;0.0;14;1136032;1846808;93;7.8;15;23;26;24;21
1237;0;0.0;0.0;14;1136032;1846808;93;7.8;15;24;26;23;22
1238;0;0.0;0.0;14;1136032;1846808;94;7.5;15;24;25;24;21
1239;0;0.0;0.0;14;1136032;1846808;94;9.0;15;38;34;37;33
1240;0;0.0;0.0;14;1136032;1846808;94;11;15;35;33;32;27
1241;0;0.0;0.0;14;1136032;1846808;94;11;15;35;37;31;27
1242;0;0.0;0.0;14;1136032;1846808;93;11;15;43;39;38;32
1243;0;0.0;0.0;14;1136032;1846808;94;12;15;40;38;36;30
1244;0;0.0;0.0;14;1136032;1846808;94;12;15;53;49;45;44
1245;0;0.0;0.0;14;1136032;1846808;93;12;15;43;40;38;32
1246;0;0.0;0.0;14;1136032;1846808;93;11;15;41;42;38;38
1247;0;0.0;0.0;14;1136032;1846808;93;12;15;41;35;34;29
1248;0;0.0;0.0;14;1136032;1846808;93;11;15;36;36;33;30
1249;0;0.0;0.0;14;1136032;1846808;93;12;15;44;43;37;35
1250;0;0.0;0.0;14;1136032;1846808;94;11;15;39;38;35;30
1251;0;0.0;0.0;14;1136032;1846808;94;12;15;42;40;39;37
1252;0;0.0;0.0;14;1136032;1846808;94;12;15;40;39;36;32
1253;0;0.0;0.0;14;1136032;1846808;94;11;15;40;39;38;33
1254;0;0.0;0.0;14;1136032;1846808;93;12;15;44;48;40;41
1255;0;0.0;0.0;14;1136032;1846808;94;12;15;41;39;37;32
1256;0;0.0;0.0;14;1136032;1846808;93;11;15;36;34;31;26
1257;0;0.0;0.0;14;1136296;1846808;93;11;15;36;36;33;27
1258;0;0.0;0.0;14;1136296;1846808;94;12;15;37;35;35;29
1259;0;0.0;0.0;14;1136296;1846808;94;12;15;39;40;38;37
1260;0;0.0;0.0;14;1136296;1846808;94;11;15;37;34;31;27
1261;0;0.0;0.0;14;1136296;1846808;94;11;15;35;34;31;27
1262;0;0.0;0.0;14;1136296;1846808;94;11;15;35;34;33;27
1263;0;0.0;0.0;14;1136296;1846808;94;11;15;34;34;37;28
1264;0;0.0;0.0;14;1136296;1846808;94;11;15;34;34;33;31
1265;0;0.0;0.0;14;1136296;1846808;94;12;15;41;39;34;32
1266;0;0.0;0.0;14;1136296;1846808;94;12;15;53;57;49;46
1267;0;0.0;0.0;14;1136296;1846808;94;12;15;43;41;39;33
1268;0;0.0;0.0;14;1136296;1846808;94;12;15;46;43;40;38
1269;0;0.0;0.0;14;1136296;1846808;93;12;15;47;49;47;43
1270;0;0.0;0.0;14;1136296;1846808;93;8.3;15;26;26;26;23
1271;0;0.0;0.0;14;1136296;1846808;93;8.0;15;29;28;42;27
1272;0;0.0;0.0;14;1136296;1846808;93;8.0;15;30;30;34;27
1273;0;0.0;0.0;14;1136296;1846808;93;8.0;15;29;29;27;26
1274;0;0.0;0.0;14;1136296;1846808;93;8.0;15;28;28;27;24
1275;0;0.0;0.0;14;1136296;1846808;93;7.5;15;24;24;25;21
1276;0;0.0;0.0;14;1136296;1846808;93;8.0;15;26;28;28;25
1277;0;0.0;0.0;14;1136296;1846808;93;7.5;15;26;25;24;22
1278;0;0.0;0.0;14;1136296;1846808;93;8.5;15;33;32;35;31
1279;0;0.0;0.0;14;1136296;1846808;93;9.0;15;37;40;37;37
1280;0;0.0;0.0;14;1136296;1846808;93;8.5;15;41;40;41;39
1281;0;0.0;0.0;14;1136296;1846808;94;8.5;15;53;48;67;38
1282;0;0.0;0.0;14;1136296;1846808;93;8.2;15;47;61;45;56
1283;0;0.0;0.0;14;1136296;1846808;93;8.8;15;46;38;42;39
1284;0;0.0;0.0;14;1136296;1846808;93;8.0;15;34;34;34;27
1285;0;0.0;0.0;14;1136296;1846808;93;8.0;15;32;34;28;23
1286;0;0.0;0.0;14;1136296;1846808;93;7.5;15;27;23;23;20
1287;0;0.0;0.0;14;1136296;1846808;93;8.5;15;44;38;46;36
1288;0;0.0;0.0;14;1136296;1846808;93;8.0;15;36;30;29;27
1289;0;0.0;0.0;14;1136296;1846808;93;9.0;15;46;43;43;43
1290;0;0.0;0.0;14;1136296;1846808;93;7.8;15;32;31;28;26
1291;0;0.0;0.0;14;1136296;1846808;93;7.8;15;30;26;25;23
1292;0;0.0;0.0;14;1136296;1846808;93;7.8;15;31;22;23;21
1293;0;0.0;0.0;14;1136296;1846808;93;7.8;15;27;23;23;19
1294;0;0.0;0.0;14;1136296;1846808;93;7.5;15;29;21;23;19
1295;0;0.0;0.0;14;1136296;1846808;93;7.8;15;27;24;23;20
1296;0;0.0;0.0;14;1136296;1846808;93;7.5;15;30;23;23;21
1297;0;0.0;0.0;14;1136296;1846808;93;7.8;15;28;21;22;20
1298;0;0.0;0.0;14;1136296;1846808;93;7.5;15;28;24;24;20
1299;0;0.0;0.0;14;1136296;1846808;93;7.5;15;29;25;24;21
1300;0;0.0;0.0;14;1136296;1846808;93;7.8;15;28;24;23;19
1301;0;0.0;0.0;14;1136296;1846808;93;7.5;15;29;20;22;19
1302;0;0.0;0.0;14;1136296;1846808;93;7.8;15;28;22;23;19
1303;0;0.0;0.0;14;1136296;1846808;93;7.5;15;28;21;23;19
1304;0;0.0;0.0;14;1136296;1846808;93;7.8;15;28;21;22;19
1305;0;0.0;0.0;14;1136296;1846808;93;7.8;15;29;21;25;19
1306;0;0.0;0.0;14;1136296;1846808;93;7.8;15;28;22;24;20
1307;0;0.0;0.0;14;1136296;1846808;93;7.5;15;28;22;23;19
1308;0;0.0;0.0;14;1136296;1846808;93;7.5;15;27;22;22;19
1309;0;0.0;0.0;14;1136296;1846808;93;7.5;15;29;23;25;21
1310;0;0.0;0.0;14;1136296;1846808;93;7.8;15;32;24;24;21
1311;0;0.0;0.0;14;1136296;1846808;93;7.5;15;29;38;24;20
1312;0;0.0;0.0;14;1136296;1846808;93;7.5;15;27;21;21;20
1313;0;0.0;0.0;14;1136296;1846808;93;7.5;15;29;24;24;19
1314;0;0.0;0.0;14;1136296;1846808;93;7.8;15;29;22;22;20
1315;0;0.0;0.0;14;1136296;1846808;93;8.0;15;30;26;25;22
1316;0;0.0;0.0;14;1136296;1846808;93;7.5;15;29;23;24;21
1317;0;0.0;0.0;14;1136296;1846808;93;7.8;15;30;24;24;21
1318;0;0.0;0.0;14;1136296;1846808;93;7.8;15;29;21;22;20
1319;0;0.0;0.0;14;1136296;1846808;93;7.8;15;30;22;22;21
1320;0;0.0;0.0;14;1136296;1846808;93;7.8;15;31;26;25;22
1321;0;0.0;0.0;14;1136296;1846808;93;7.8;15;28;23;25;23
1322;0;0.0;0.0;14;1136296;1846808;93;7.8;15;31;26;26;23
1323;0;0.0;0.0;14;1136296;1846808;93;7.8;15;29;23;24;22
1324;0;0.0;0.0;14;1136296;1846808;93;7.8;15;29;22;23;21
1325;0;0.0;0.0;14;1136296;1846808;93;7.5;15;27;22;23;20
1326;0;0.0;0.0;14;1136296;1846808;93;7.8;15;29;22;23;21
1327;0;0.0;0.0;14;1136296;1846808;93;7.8;15;30;24;25;24
1328;0;0.0;0.0;14;1136296;1846808;93;7.8;15;29;23;24;21
1329;0;0.0;0.0;14;1136296;1846808;93;7.5;15;30;25;24;21
1330;0;0.0;0.0;14;1136296;1846808;93;7.8;15;29;22;23;20
1331;0;0.0;0.0;14;1136296;1846808;93;7.5;15;27;21;23;23
1332;0;0.0;0.0;14;1136296;1846808;92;8.3;15;35;28;26;27
1333;0;0.0;0.0;14;1136296;1846808;92;8.5;15;37;40;36;38
1334;0;0.0;0.0;14;1136296;1846808;91;7.5;15;31;21;25;26
1335;0;0.0;0.0;14;1136296;1846808;91;8.5;15;44;34;36;37
1336;0;0.0;0.0;14;1136296;1846808;91;7.8;15;30;22;27;19
1337;0;0.0;0.0;14;1136296;1846808;91;7.5;15;29;23;24;19
1338;0;0.0;0.0;14;1136296;1846808;91;8.0;15;52;54;52;45
1339;0;0.0;0.0;14;1136296;1846808;92;8.0;15;34;35;38;60
1340;0;0.0;0.0;14;1136296;1846808;92;8.0;15;31;24;25;21
1341;0;0.0;0.0;14;1136296;1846808;92;7.5;15;31;23;24;22
1342;0;0.0;0.0;14;1136296;1846808;92;7.8;15;29;24;23;21
1343;0;0.0;0.0;14;1136296;1846808;91;7.5;15;28;22;25;24
1344;0;0.0;0.0;14;1136296;1846808;91;7.5;15;29;22;22;20
1345;0;0.0;0.0;14;1136296;1846808;91;7.5;15;30;31;23;18
1346;0;0.0;0.0;14;1136296;1846808;91;7.8;15;28;21;23;22
1347;0;0.0;0.0;14;1136296;1846808;90;7.8;15;37;25;28;24
1348;0;0.0;0.0;14;1136296;1846808;91;10;15;53;54;54;48
1349;0;0.0;0.0;14;1136296;1846808;91;15;15;52;43;43;38
1350;0;0.0;0.0;14;1136296;1846808;91;10.0;15;42;36;31;28
1351;0;0.0;0.0;14;1136296;1846808;91;7.8;15;28;24;21;18
1352;0;0.0;0.0;14;1136296;1846808;91;7.5;15;27;21;22;17
1353;0;0.0;0.0;14;1136296;1846808;91;7.2;15;27;18;21;17
1354;0;0.0;0.0;14;1136296;1846808;91;7.8;15;27;20;21;18
1355;0;0.0;0.0;14;1136296;1846808;90;7.5;15;27;23;21;19
1356;0;0.0;0.0;14;1136296;1846808;90;8.2;15;36;31;34;25
1357;0;0.0;0.0;14;1136296;1846808;91;8.2;15;45;48;38;35
1358;0;0.0;0.0;14;1136296;1846808;91;8.8;15;44;50;58;61
1359;0;0.0;0.0;14;1136296;1846808;91;9.3;15;74;68;70;80
1360;0;0.0;0.0;14;1136296;1846808;91;8.8;15;42;36;35;43
1361;0;0.0;0.0;14;1136296;1846808;91;10;15;70;63;65;65
1362;0;0.0;0.0;14;1136296;1846808;91;7.8;15;34;27;25;19
1363;0;0.0;0.0;14;1136296;1846808;91;7.5;15;27;20;21;18
1364;0;0.0;0.0;14;1136296;1846808;91;7.8;15;32;23;24;21
1365;0;0.0;0.0;14;1136296;1846808;91;8.8;15;41;34;36;36
1366;0;0.0;0.0;14;1136296;1846808;91;8.0;15;35;29;29;27
1367;0;0.0;0.0;14;1136296;1846808;91;8.8;15;38;41;34;39
1368;0;0.0;0.0;14;1136296;1846808;91;8.8;15;39;35;37;33
1369;0;0.0;0.0;14;1136296;1846808;91;9.8;15;64;53;58;51
1370;0;0.0;0.0;14;1136296;1846808;91;9.8;15;54;60;51;81
1371;0;0.0;0.0;14;1136296;1846808;91;8.0;15;25;37;28;32
1372;0;0.0;0.0;14;1136296;1846808;91;7.8;15;25;26;24;21
1373;0;0.0;0.0;14;1136296;1846808;91;7.8;15;22;23;21;22
1374;0;0.0;0.0;14;1136296;1846808;91;7.5;15;24;23;22;21
1375;0;0.0;0.0;14;1136296;1846808;91;7.5;15;21;25;24;18
1376;0;0.0;0.0;14;1136296;1846808;91;7.8;15;23;22;21;19
1377;0;0.0;0.0;14;1136296;1846808;91;7.5;15;22;19;22;20
1378;0;0.0;0.0;14;1136296;1846808;91;7.8;15;21;23;21;19
1379;0;0.0;0.0;14;1136296;1846808;91;7.3;15;23;22;23;20
1380;0;0.0;0.0;14;1136296;1846808;91;7.2;15;21;22;20;18
1381;0;0.0;0.0;14;1136296;1846808;91;7.3;15;25;23;24;18
1382;0;0.0;0.0;14;1136296;1846808;91;7.0;15;21;20;20;18
1383;0;0.0;0.0;14;1136296;1846808;91;7.0;15;20;22;19;17
1384;0;0.0;0.0;14;1136296;1846808;91;7.5;15;26;26;22;20
1385;0;0.0;0.0;14;1136296;1846808;91;11;15;75;69;68;66
1386;0;0.0;0.0;14;1136296;1846808;92;10;15;69;69;68;63
1387;0;0.0;0.0;14;1136296;1846808;92;9.5;15;55;50;50;48
1388;0;0.0;0.0;14;1136296;1846808;92;10;15;60;60;52;58
1389;0;0.0;0.0;14;1136296;1846808;92;8.8;15;37;57;40;48
1390;0;0.0;0.0;14;1136296;1846808;92;8.8;15;45;42;46;44
1391;0;0.0;0.0;14;1136296;1846808;92;8.5;15;33;44;35;36
1392;0;0.0;0.0;14;1136296;1846808;92;8.2;15;34;27;30;27
1393;0;0.0;0.0;14;1136296;1846808;92;9.0;15;36;39;37;36
1394;0;0.0;0.0;14;1136296;1846808;92;9.0;15;44;47;42;46
1395;0;0.0;0.0;14;1136296;1846808;92;8.5;15;29;36;31;31
1396;0;0.0;0.0;14;1136296;1846808;92;9.0;15;38;42;37;40
1397;0;0.0;0.0;14;1136296;1846808;92;8.2;15;34;35;34;31
1398;0;0.0;0.0;14;1136296;1846808;92;8.8;15;41;39;40;37
1399;0;0.0;0.0;14;1136296;1846808;92;8.5;15;33;34;34;32
1400;0;0.0;0.0;14;1136296;1846808;92;9.0;15;38;40;41;39
1401;0;0.0;0.0;14;1136296;1846808;92;8.5;15;32;43;37;35
1402;0;0.0;0.0;14;1136296;1846808;92;9.5;15;45;57;48;56
1403;0;0.0;0.0;14;1136296;1846808;92;8.5;15;30;38;31;33
1404;0;0.0;0.0;14;1136296;1846808;92;8.3;15;26;31;27;29
1405;0;0.0;0.0;14;1136296;1846808;92;8.2;15;31;38;33;32
1406;0;0.0;0.0;14;1136296;1846808;91;8.3;15;30;32;30;28
1407;0;0.0;0.0;14;1136296;1846808;91;8.2;15;27;32;28;28
1408;0;0.0;0.0;14;1136296;1846808;91;8.0;15;28;34;29;30
1409;0;0.0;0.0;14;1136296;1846808;91;8.2;15;26;32;27;27
1410;0;0.0;0.0;14;1136296;1846808;91;8.8;15;32;40;32;37
1411;0;0.0;0.0;14;1136296;1846808;91;8.2;15;29;34;28;25
1412;0;0.0;0.0;14;1136296;1846808;91;8.0;15;27;32;28;27
1413;0;0.0;0.0;14;1136296;1846808;91;8.0;15;26;33;26;25
1414;0;0.0;0.0;14;1136296;1846808;91;8.3;15;28;29;28;27
1415;0;0.0;0.0;14;1136296;1846808;91;7.8;15;29;28;27;27
1416;0;0.0;0.0;14;1136296;1846808;91;8.0;15;32;28;27;25
1417;0;0.0;0.0;14;1136296;1846808;91;8.0;15;34;26;27;24
1418;0;0.0;0.0;14;1136296;1846808;92;8.5;15;30;32;30;28
1419;0;0.0;0.0;14;1136296;1846808;91;8.0;15;29;31;30;28
1420;0;0.0;0.0;14;1136296;1846808;91;8.5;15;35;40;36;38
1421;0;0.0;0.0;14;1136296;1846808;92;8.3;15;26;31;27;27
1422;0;0.0;0.0;14;1136296;1846808;92;8.3;15;28;31;29;27
1423;0;0.0;0.0;14;1136296;1846808;91;8.0;15;31;29;28;26
1424;0;0.0;0.0;14;1136296;1846808;92;8.8;15;37;37;37;35
1425;0;0.0;0.0;14;1136296;1846808;92;9.0;15;43;50;42;44
1426;0;0.0;0.0;14;1136296;1846808;92;8.5;15;32;42;35;33
1427;0;0.0;0.0;14;1136296;1846808;92;9.0;15;56;53;48;57
1428;0;0.0;0.0;14;1136296;1846808;92;9.0;15;45;54;48;49
1429;0;0.0;0.0;14;1136296;1846808;92;8.5;15;29;35;32;30
1430;0;0.0;0.0;14;1136296;1846808;92;8.3;15;29;34;29;30
1431;0;0.0;0.0;14;1136296;1846808;92;8.5;15;35;34;37;35
1432;0;0.0;0.0;14;1136296;1846808;92;8.5;15;31;33;31;31
1433;0;0.0;0.0;14;1136296;1846808;92;9.5;15;42;49;51;43
1434;0;0.0;0.0;14;1136296;1846808;92;8.8;15;38;36;35;37
1435;0;0.0;0.0;14;1136296;1846808;92;9.2;15;75;58;64;65
1436;0;0.0;0.0;14;1136296;1846808;92;8.8;15;39;37;40;38
1437;0;0.0;0.0;14;1136296;1846808;92;8.5;15;34;38;33;33
1438;0;0.0;0.0;14;1136296;1846808;92;9.0;15;45;50;40;39
1439;0;0.0;0.0;14;1136296;1846808;92;8.5;15;32;35;33;37
1440;0;0.0;0.0;14;1136296;1846808;92;9.2;15;54;64;55;65
1441;0;0.0;0.0;14;1136296;1846808;93;9.0;15;44;46;53;43
1442;0;0.0;0.0;14;1136296;1846808;92;8.2;15;29;31;30;29
1443;0;0.0;0.0;14;1136296;1846808;92;9.3;15;46;42;42;41
1444;0;0.0;0.0;14;1136296;1846808;92;8.0;15;34;30;31;29
1445;0;0.0;0.0;14;1136296;1846808;92;8.2;15;32;27;28;26
1446;0;0.0;0.0;14;1136296;1846808;92;8.8;15;36;38;36;38
1447;0;0.0;0.0;14;1136296;1846808;92;8.5;15;33;36;37;35
1448;0;0.0;0.0;14;1136296;1846808;92;8.3;15;36;30;33;27
1449;0;0.0;0.0;14;1136296;1846808;92;8.5;15;37;31;33;29
1450;0;0.0;0.0;14;1136296;1846808;92;8.0;15;31;26;27;24
1451;0;0.0;0.0;14;1136296;1846808;92;8.8;15;44;41;39;37
1452;0;0.0;0.0;14;1136296;1846808;92;8.0;15;31;35;34;30
1453;0;0.0;0.0;14;1136296;1846808;91;8.5;15;31;35;30;31
1454;0;0.0;0.0;14;1136296;1846808;92;9.0;15;44;48;44;44
1455;0;0.0;0.0;14;1136296;1846808;92;8.2;15;33;35;33;33
1456;0;0.0;0.0;14;1136296;1846808;91;8.5;15;31;36;35;36
1457;0;0.0;0.0;14;1136296;1846808;92;8.2;15;30;32;29;28
1458;0;0.0;0.0;14;1136296;1846808;91;8.3;15;26;33;30;29
1459;0;0.0;0.0;14;1136296;1846808;92;8.2;15;30;34;31;30
1460;0;0.0;0.0;14;1136296;1846808;92;8.5;15;31;32;31;32
1461;0;0.0;0.0;14;1136296;1846808;92;8.2;15;30;35;32;31
1462;0;0.0;0.0;14;1136296;1846808;92;8.0;15;26;30;27;25
1463;0;0.0;0.0;14;1136296;1846808;92;8.0;15;28;30;32;25
1464;0;0.0;0.0;14;1136296;1846808;92;8.5;15;34;36;33;35
1465;0;0.0;0.0;14;1136296;1846808;92;8.0;15;27;31;32;25
1466;0;0.0;0.0;14;1136296;1846808;92;7.8;15;27;28;27;24
1467;0;0.0;0.0;14;1136296;1846808;92;8.3;15;27;32;27;28
1468;0;0.0;0.0;14;1136296;1846808;92;7.8;15;26;29;28;25
1469;0;0.0;0.0;14;1136296;1846808;92;8.5;15;37;35;39;34
1470;0;0.0;0.0;14;1136296;1846808;92;8.2;15;33;36;38;42
1471;0;0.0;0.0;14;1136296;1846808;92;8.3;15;26;33;31;26
1472;0;0.0;0.0;14;1136296;1846808;92;8.0;15;27;33;26;26
