time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
1100;0;0.0;0.0;13;1075544;1773016;91;8.5;14;24;33;27;27
1101;0;0.0;0.0;13;1075544;1773016;91;8.2;14;18;29;28;18
1102;0;0.0;0.0;13;1075544;1773016;91;8.3;14;22;33;22;20
1103;0;0.0;0.0;13;1075544;1773016;91;8.3;14;32;31;27;28
1104;0;0.0;0.0;13;1075544;1773016;91;8.0;14;22;29;21;25
1105;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;27;19;17
1106;0;0.0;0.0;13;1075544;1773016;91;8.2;14;22;30;21;20
1107;0;0.0;0.0;13;1075544;1773016;91;8.2;14;27;39;27;25
1108;0;0.0;0.0;13;1075544;1773016;91;8.5;14;22;33;24;23
1109;0;0.0;0.0;13;1075544;1773016;91;8.2;14;21;26;24;21
1110;0;0.0;0.0;13;1075544;1773016;91;8.3;14;20;29;23;22
1111;0;0.0;0.0;13;1075544;1773016;91;8.8;14;23;34;27;28
1112;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;28;21;20
1113;0;0.0;0.0;13;1075544;1773016;91;8.3;14;17;27;21;16
1114;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;26;28;19
1115;0;0.0;0.0;13;1075544;1773016;91;7.8;14;20;26;19;19
1116;0;0.0;0.0;13;1075544;1773016;91;8.8;14;23;32;24;22
1117;0;0.0;0.0;13;1075544;1773016;91;8.8;14;29;35;29;28
1118;0;0.0;0.0;13;1075544;1773016;91;8.3;14;24;23;22;20
1119;0;0.0;0.0;13;1075544;1773016;91;8.2;14;26;27;33;21
1120;0;0.0;0.0;13;1075544;1773016;91;8.0;14;20;22;21;18
1121;0;0.0;0.0;13;1075544;1773016;91;8.0;14;20;22;20;17
1122;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;21;20;18
1123;0;0.0;0.0;13;1075544;1773016;91;8.5;14;22;26;25;20
1124;0;0.0;0.0;13;1075544;1773016;91;8.2;14;22;26;25;18
1125;0;0.0;0.0;13;1075544;1773016;91;7.8;14;21;23;24;21
1126;0;0.0;0.0;13;1075544;1773016;91;8.5;14;25;24;28;22
1127;0;0.0;0.0;13;1075544;1773016;91;8.5;14;24;26;26;22
1128;0;0.0;0.0;13;1075544;1773016;91;8.2;14;21;20;22;18
1129;0;0.0;0.0;13;1075544;1773016;91;8.0;14;24;24;25;29
1130;0;0.0;0.0;13;1075544;1773016;91;8.3;14;43;42;30;33
1131;0;0.0;0.0;13;1075544;1773016;91;8.3;14;50;40;22;44
1132;0;0.0;0.0;13;1075544;1773016;91;8.2;14;23;25;24;19
1133;0;0.0;0.0;13;1075544;1773016;91;8.3;14;20;27;21;18
1134;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;26;21;18
1135;0;0.0;0.0;13;1075544;1773016;91;8.3;14;23;24;23;19
1136;0;0.0;0.0;13;1075544;1773016;91;8.2;14;23;21;25;19
1137;0;0.0;0.0;13;1075544;1773016;91;8.0;14;23;22;22;22
1138;0;0.0;0.0;13;1075544;1773016;91;8.2;14;22;22;23;19
1139;0;0.0;0.0;13;1075544;1773016;91;8.3;14;23;21;30;21
1140;0;0.0;0.0;13;1075544;1773016;91;8.3;14;24;24;22;19
1141;0;0.0;0.0;13;1075544;1773016;91;8.3;14;25;25;22;20
1142;0;0.0;0.0;13;1075544;1773016;91;8.5;14;23;24;24;20
1143;0;0.0;0.0;13;1075544;1773016;91;8.3;14;25;24;28;19
1144;0;0.0;0.0;13;1075544;1773016;91;8.0;14;25;25;25;21
1145;0;0.0;0.0;13;1075544;1773016;91;8.2;14;23;24;28;21
1146;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;24;20;18
1147;0;0.0;0.0;13;1075544;1773016;91;8.3;14;23;27;21;17
1148;0;0.0;0.0;13;1075544;1773016;91;8.3;14;25;29;23;22
1149;0;0.0;0.0;13;1075544;1773016;91;8.2;14;28;36;27;29
1150;0;0.0;0.0;13;1075544;1773016;91;8.8;14;32;34;28;24
1151;0;0.0;0.0;13;1075544;1773016;91;8.2;14;21;21;30;19
1152;0;0.0;0.0;13;1075544;1773016;91;8.0;14;25;24;25;24
1153;0;0.0;0.0;13;1075544;1773016;91;8.5;14;22;20;26;23
1154;0;0.0;0.0;13;1075544;1773016;91;8.2;14;22;24;27;24
1155;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;20;23;25
1156;0;0.0;0.0;13;1075544;1773016;91;8.5;14;26;27;29;24
1157;0;0.0;0.0;13;1075544;1773016;91;8.5;14;26;27;30;26
1158;0;0.0;0.0;13;1075544;1773016;91;8.3;14;25;23;26;21
1159;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;23;25;24
1160;0;0.0;0.0;13;1075544;1773016;91;8.2;14;20;23;20;22
1161;0;0.0;0.0;13;1075544;1773016;91;9.3;14;37;40;36;35
1162;0;0.0;0.0;13;1075544;1773016;91;9.2;14;29;38;36;35
1163;0;0.0;0.0;13;1075544;1773016;91;8.2;14;23;29;21;20
1164;0;0.0;0.0;13;1075544;1773016;91;8.8;14;24;25;25;26
1165;0;0.0;0.0;13;1075544;1773016;91;8.0;14;24;24;24;27
1166;0;0.0;0.0;13;1075544;1773016;91;8.5;14;24;24;22;21
1167;0;0.0;0.0;13;1075544;1773016;91;8.2;14;25;24;24;23
1168;0;0.0;0.0;13;1075544;1773016;91;8.2;14;23;22;21;21
1169;0;0.0;0.0;13;1075544;1773016;91;8.5;14;23;24;29;25
1170;0;0.0;0.0;13;1075544;1773016;91;8.0;14;22;22;19;19
1171;0;0.0;0.0;13;1075544;1773016;91;8.3;14;22;24;22;20
1172;0;0.0;0.0;13;1075544;1773016;91;8.5;14;28;27;26;25
1173;0;0.0;0.0;13;1075544;1773016;91;8.5;14;24;24;23;20
1174;0;0.0;0.0;13;1075544;1773016;91;9.8;14;39;41;39;37
1175;0;0.0;0.0;13;1075544;1773016;91;8.3;14;22;21;21;18
1176;0;0.0;0.0;13;1075544;1773016;91;8.3;14;25;23;29;19
1177;0;0.0;0.0;13;1075544;1773016;91;8.2;14;29;25;24;21
1178;0;0.0;0.0;13;1075544;1773016;91;8.0;14;23;24;24;20
1179;0;0.0;0.0;13;1075544;1773016;91;8.5;14;26;27;24;23
1180;0;0.0;0.0;13;1075544;1773016;91;8.8;14;28;28;29;24
1181;0;0.0;0.0;13;1075544;1773016;91;8.2;14;24;23;25;19
1182;0;0.0;0.0;13;1075544;1773016;91;8.2;14;25;22;26;19
1183;0;0.0;0.0;13;1075544;1773016;91;8.3;14;23;22;22;24
1184;0;0.0;0.0;13;1075544;1773016;91;8.8;14;36;36;39;35
1185;0;0.0;0.0;13;1075544;1773016;91;8.2;14;22;24;24;20
1186;0;0.0;0.0;13;1075544;1773016;91;8.3;14;23;23;23;18
1187;0;0.0;0.0;13;1075544;1773016;91;8.2;14;25;23;22;22
1188;0;0.0;0.0;13;1075544;1773016;91;8.0;14;25;23;21;23
1189;0;0.0;0.0;13;1075544;1773016;91;8.2;14;23;23;26;22
1190;0;0.0;0.0;13;1075544;1773016;91;8.2;14;27;23;24;19
1191;0;0.0;0.0;13;1075544;1773016;91;8.5;14;34;23;25;22
1192;0;0.0;0.0;13;1075544;1773016;91;8.5;14;30;24;24;27
1193;0;0.0;0.0;13;1075544;1773016;91;8.5;14;26;20;21;18
1194;0;0.0;0.0;13;1075544;1773016;91;8.2;14;31;27;26;19
1195;0;0.0;0.0;13;1075544;1773016;91;8.5;14;27;23;26;19
1196;0;0.0;0.0;13;1075544;1773016;91;8.2;14;27;21;21;19
1197;0;0.0;0.0;13;1075544;1773016;91;8.3;14;31;19;36;17
1198;0;0.0;0.0;13;1075544;1773016;91;8.0;14;27;19;20;15
1199;0;0.0;0.0;13;1075544;1773016;91;8.3;14;29;19;23;17
1200;0;0.0;0.0;13;1075544;1773016;91;8.3;14;32;25;26;22
1201;0;0.0;0.0;13;1075544;1773016;91;8.5;14;29;19;19;17
1202;0;0.0;0.0;13;1075544;1773016;91;8.0;14;33;19;21;17
1203;0;0.0;0.0;13;1075544;1773016;91;8.2;14;27;22;20;17
1204;0;0.0;0.0;13;1075544;1773016;91;8.3;14;25;18;25;15
1205;0;0.0;0.0;13;1075544;1773016;91;8.0;14;26;19;20;17
1206;0;0.0;0.0;13;1075544;1773016;91;8.3;14;27;20;25;21
1207;0;0.0;0.0;13;1075544;1773016;91;8.5;14;28;21;23;21
1208;0;0.0;0.0;13;1075544;1773016;91;8.5;14;30;23;23;25
1209;0;0.0;0.0;13;1075544;1773016;91;8.5;14;36;32;32;33
1210;0;0.0;0.0;13;1075544;1773016;91;8.8;14;32;31;38;29
1211;0;0.0;0.0;13;1075544;1773016;91;8.5;14;28;30;26;22
1212;0;0.0;0.0;13;1075544;1773016;91;8.5;14;27;21;22;17
1213;0;0.0;0.0;13;1075544;1773016;91;7.8;14;26;23;20;16
1214;0;0.0;0.0;13;1075544;1773016;91;7.8;14;25;18;19;14
1215;0;0.0;0.0;13;1075544;1773016;91;7.8;14;24;24;21;15
1216;0;0.0;0.0;13;1075544;1773016;91;8.0;14;23;32;51;19
1217;0;0.0;0.0;13;1075544;1773016;91;8.2;14;32;33;40;31
1218;0;0.0;0.0;13;1075544;1773016;91;8.0;14;34;37;38;29
1219;0;0.0;0.0;13;1075544;1773016;91;7.8;14;21;25;21;21
1220;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;25;22;19
1221;0;0.0;0.0;13;1075544;1773016;91;7.8;14;22;22;21;21
1222;0;0.0;0.0;13;1075544;1773016;91;7.8;14;22;30;22;21
1223;0;0.0;0.0;13;1075544;1773016;91;8.0;14;22;44;23;30
1224;0;0.0;0.0;13;1075544;1773016;91;8.0;14;25;22;23;20
1225;0;0.0;0.0;13;1075544;1773016;91;7.8;14;20;22;22;18
1226;0;0.0;0.0;13;1075544;1773016;91;7.8;14;23;22;25;17
1227;0;0.0;0.0;13;1075544;1773016;91;8.0;14;22;23;21;20
1228;0;0.0;0.0;13;1075544;1773016;91;7.8;14;20;28;22;18
1229;0;0.0;0.0;13;1075544;1773016;91;7.8;14;21;23;22;18
1230;0;0.0;0.0;13;1075544;1773016;91;8.8;14;41;39;38;37
1231;0;0.0;0.0;13;1075544;1773016;91;8.2;14;26;34;24;24
1232;0;0.0;0.0;13;1075544;1773016;91;8.3;14;26;28;28;24
1233;0;0.0;0.0;13;1075544;1773016;91;8.5;14;31;23;25;22
1234;0;0.0;0.0;13;1075544;1773016;91;8.0;14;29;20;21;17
1235;0;0.0;0.0;13;1075544;1773016;91;7.8;14;27;22;21;19
1236;0;0.0;0.0;13;1075544;1773016;91;7.8;14;22;24;24;22
1237;0;0.0;0.0;13;1075544;1773016;91;8.0;14;23;23;22;23
1238;0;0.0;0.0;13;1075544;1773016;91;8.0;14;22;25;25;20
1239;0;0.0;0.0;13;1075544;1773016;91;8.0;14;22;29;24;23
1240;0;0.0;0.0;13;1075544;1773016;91;8.0;14;23;24;24;20
1241;0;0.0;0.0;13;1075544;1773016;91;8.0;14;24;26;24;26
1242;0;0.0;0.0;13;1075544;1773016;91;7.8;14;24;21;20;27
1243;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;23;20;19
1244;0;0.0;0.0;13;1075544;1773016;91;7.5;14;21;38;22;18
1245;0;0.0;0.0;13;1075544;1773016;91;8.0;14;20;22;22;19
1246;0;0.0;0.0;13;1075544;1773016;91;8.0;14;24;26;23;24
1247;0;0.0;0.0;13;1075544;1773016;91;7.8;14;22;25;28;20
1248;0;0.0;0.0;13;1075544;1773016;91;8.2;14;25;33;32;23
1249;0;0.0;0.0;13;1075544;1773016;91;7.8;14;22;25;23;26
1250;0;0.0;0.0;13;1075544;1773016;91;8.0;14;24;24;21;19
1251;0;0.0;0.0;13;1075544;1773016;91;7.8;14;21;21;20;17
1252;0;0.0;0.0;13;1075544;1773016;91;7.8;14;21;20;20;22
1253;0;0.0;0.0;13;1075544;1773016;91;7.8;14;21;21;20;18
1254;0;0.0;0.0;13;1075544;1773016;91;8.2;14;26;30;25;23
1255;0;0.0;0.0;13;1075544;1773016;91;9.3;14;34;35;33;37
1256;0;0.0;0.0;13;1075544;1773016;91;9.3;14;30;39;33;36
1257;0;0.0;0.0;13;1075544;1773016;91;8.5;14;27;33;29;25
1258;0;0.0;0.0;13;1075544;1773016;91;9.8;14;31;37;32;36
1259;0;0.0;0.0;13;1075544;1773016;91;8.0;14;23;31;25;25
1260;0;0.0;0.0;13;1075544;1773016;91;8.3;14;24;34;24;25
1261;0;0.0;0.0;13;1075544;1773016;91;9.0;14;27;37;32;30
1262;0;0.0;0.0;13;1075544;1773016;91;8.8;14;37;49;41;36
1263;0;0.0;0.0;13;1075544;1773016;91;8.5;14;26;46;30;27
1264;0;0.0;0.0;13;1075544;1773016;91;8.3;14;29;33;26;24
1265;0;0.0;0.0;13;1075544;1773016;91;7.8;14;20;27;20;19
1266;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;26;19;18
1267;0;0.0;0.0;13;1075544;1773016;90;8.0;14;22;32;22;24
1268;0;0.0;0.0;13;1075544;1773016;91;8.8;14;34;38;33;33
1269;0;0.0;0.0;13;1075544;1773016;91;8.5;14;37;47;37;37
1270;0;0.0;0.0;13;1075544;1773016;91;8.2;14;23;38;24;29
1271;0;0.0;0.0;13;1075544;1773016;91;8.0;14;20;29;21;21
1272;0;0.0;0.0;13;1075544;1773016;91;8.0;14;25;33;26;22
1273;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;26;23;16
1274;0;0.0;0.0;13;1075544;1773016;91;7.5;14;18;28;20;19
1275;0;0.0;0.0;13;1075544;1773016;89;1.7;14;8.7;8.3;11;9.7
1276;0;0.0;0.0;13;1075676;1838552;81;1.2;13;2.0;2.0;5.0;5.5
#eof
