time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
1114;0;0.0;0.0;14;1125216;1846812;93;8.0;15;26;26;30;32
1115;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;28;32
1116;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;29;29;33
1117;0;0.0;0.0;14;1125216;1846812;93;7.8;15;29;30;31;36
1118;0;0.0;0.0;14;1125216;1846812;93;7.8;15;28;26;29;34
1119;0;0.0;0.0;14;1125216;1846812;93;8.0;15;27;27;29;32
1120;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;26;28;33
1121;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;27;27;32
1122;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;28;30;34
1123;0;0.0;0.0;14;1125216;1846812;93;7.8;15;28;27;30;35
1124;0;0.0;0.0;14;1125216;1846812;93;8.0;15;26;27;28;34
1125;0;0.0;0.0;14;1125216;1846812;93;8.0;15;29;31;29;34
1126;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;28;30;39
1127;0;0.0;0.0;14;1125216;1846812;93;8.0;15;37;34;41;44
1128;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;25;26;32
1129;0;0.0;0.0;14;1125216;1846812;93;8.0;15;24;25;26;31
1130;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;25;30;32
1131;0;0.0;0.0;14;1125216;1846812;93;7.8;15;30;24;26;30
1132;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;30;29;35
1133;0;0.0;0.0;14;1125216;1846812;93;8.5;15;42;39;41;42
1134;0;0.0;0.0;14;1125216;1846812;93;8.0;15;29;29;32;37
1135;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;28;28;32
1136;0;0.0;0.0;14;1125216;1846812;93;7.5;15;27;25;29;33
1137;0;0.0;0.0;14;1125216;1846812;93;8.0;15;25;27;27;33
1138;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;26;28;32
1139;0;0.0;0.0;14;1125216;1846812;93;7.8;15;23;25;29;32
1140;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;28;28;33
1141;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;25;26;31
1142;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;24;25;31
1143;0;0.0;0.0;14;1125216;1846812;93;7.5;15;26;24;26;31
1144;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;27;30;32
1145;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;26;27;33
1146;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;27;28;32
1147;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;26;26;33
1148;0;0.0;0.0;14;1125216;1846812;93;8.0;15;27;28;30;37
1149;0;0.0;0.0;14;1125216;1846812;93;8.3;15;39;40;40;48
1150;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;29;29;28
1151;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;27;26;29
1152;0;0.0;0.0;14;1125216;1846812;93;7.8;15;29;27;29;32
1153;0;0.0;0.0;14;1125216;1846812;93;8.0;15;26;27;27;33
1154;0;0.0;0.0;14;1125216;1846812;93;7.5;15;26;26;28;35
1155;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;28;28;36
1156;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;27;28;33
1157;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;26;29;33
1158;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;28;30;33
1159;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;26;28;33
1160;0;0.0;0.0;14;1125216;1846812;93;8.0;15;25;29;28;33
1161;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;25;27;32
1162;0;0.0;0.0;14;1125216;1846812;93;7.5;15;27;25;27;32
1163;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;27;29;33
1164;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;24;26;32
1165;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;25;28;31
1166;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;27;33
1167;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;27;32
1168;0;0.0;0.0;14;1125216;1846812;93;7.5;15;26;26;28;32
1169;0;0.0;0.0;14;1125216;1846812;93;8.0;15;26;28;27;33
1170;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;28;33
1171;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;26;26;34
1172;0;0.0;0.0;14;1125216;1846812;93;7.3;15;24;26;27;31
1173;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;27;32
1174;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;27;27;33
1175;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;28;27;33
1176;0;0.0;0.0;14;1125216;1846812;93;8.0;15;25;26;27;32
1177;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;26;27;31
1178;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;27;28;34
1179;0;0.0;0.0;14;1125216;1846812;93;8.0;15;33;32;30;36
1180;0;0.0;0.0;14;1125216;1846812;93;7.5;15;27;28;26;33
1181;0;0.0;0.0;14;1125216;1846812;93;8.0;15;25;26;27;32
1182;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;28;32
1183;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;26;27;32
1184;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;25;27;32
1185;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;27;26;33
1186;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;26;26;31
1187;0;0.0;0.0;14;1125216;1846812;92;7.8;15;26;26;27;32
1188;0;0.0;0.0;14;1125216;1846812;92;7.8;15;26;26;27;33
1189;0;0.0;0.0;14;1125216;1846812;92;7.8;15;25;25;29;32
1190;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;26;27;34
1191;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;26;28;32
1192;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;31;28;34
1193;0;0.0;0.0;14;1125216;1846812;93;8.5;15;39;37;49;39
1194;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;26;32
1195;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;25;27;31
1196;0;0.0;0.0;14;1125216;1846812;93;8.2;15;31;34;34;37
1197;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;24;26;31
1198;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;25;28;33
1199;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;25;27;32
1200;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;25;26;32
1201;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;25;28;32
1202;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;26;32
1203;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;25;27;32
1204;0;0.0;0.0;14;1125216;1846812;93;7.8;15;28;25;26;32
1205;0;0.0;0.0;14;1125216;1846812;93;7.3;15;24;25;26;32
1206;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;24;26;32
1207;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;24;27;32
1208;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;29;32
1209;0;0.0;0.0;14;1125216;1846812;93;7.8;15;23;26;29;31
1210;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;24;26;31
1211;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;25;27;31
1212;0;0.0;0.0;14;1125216;1846812;93;8.0;15;24;27;28;35
1213;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;28;27;31
1214;0;0.0;0.0;14;1125216;1846812;93;8.0;15;24;28;27;32
1215;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;25;25;32
1216;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;26;32
1217;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;25;27;32
1218;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;27;31
1219;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;26;27;33
1220;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;24;26;33
1221;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;28;32
1222;0;0.0;0.0;14;1125216;1846812;93;7.8;15;32;27;29;33
1223;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;25;28;32
1224;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;27;27;33
1225;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;25;28;32
1226;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;28;32
1227;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;25;27;32
1228;0;0.0;0.0;14;1125216;1846812;93;8.0;15;26;27;27;33
1229;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;26;28;34
1230;0;0.0;0.0;14;1125216;1846812;93;8.0;15;25;27;28;35
1231;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;26;30;32
1232;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;26;28;33
1233;0;0.0;0.0;14;1125216;1846812;93;8.0;15;26;33;29;36
1234;0;0.0;0.0;14;1125216;1846812;93;7.5;15;23;25;28;32
1235;0;0.0;0.0;14;1125216;1846812;93;7.5;15;27;25;25;31
1236;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;25;27;32
1237;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;26;27;33
1238;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;28;33
1239;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;27;32
1240;0;0.0;0.0;14;1125216;1846812;93;7.8;15;29;26;29;32
1241;0;0.0;0.0;14;1125216;1846812;92;7.8;15;26;25;27;32
1242;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;29;33
1243;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;25;26;31
1244;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;25;27;31
1245;0;0.0;0.0;14;1125216;1846812;93;7.8;15;23;26;25;30
1246;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;28;32
1247;0;0.0;0.0;14;1125216;1846812;93;7.5;15;26;27;28;32
1248;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;24;27;32
1249;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;27;31
1250;0;0.0;0.0;14;1125216;1846812;93;7.5;15;23;25;27;31
1251;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;24;26;32
1252;0;0.0;0.0;14;1125216;1846812;93;7.8;15;29;26;28;34
1253;0;0.0;0.0;14;1125216;1846812;93;8.5;15;40;34;36;39
1254;0;0.0;0.0;14;1125216;1846812;93;7.5;15;33;27;27;35
1255;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;26;27;32
1256;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;26;27;32
1257;0;0.0;0.0;14;1125216;1846812;92;7.8;15;24;24;27;31
1258;0;0.0;0.0;14;1125216;1846812;92;7.8;15;24;25;26;30
1259;0;0.0;0.0;14;1125216;1846812;92;7.5;15;24;25;27;33
1260;0;0.0;0.0;14;1125216;1846812;92;7.8;15;26;26;28;33
1261;0;0.0;0.0;14;1125216;1846812;92;7.8;15;25;27;27;32
1262;0;0.0;0.0;14;1125216;1846812;92;7.8;15;26;26;27;33
1263;0;0.0;0.0;14;1125216;1846812;92;7.8;15;28;26;26;32
1264;0;0.0;0.0;14;1125216;1846812;92;7.8;15;26;26;29;34
1265;0;0.0;0.0;14;1125216;1846812;92;7.8;15;24;25;26;31
1266;0;0.0;0.0;14;1125216;1846812;92;7.5;15;23;24;26;31
1267;0;0.0;0.0;14;1125216;1846812;92;7.8;15;30;28;28;47
1268;0;0.0;0.0;14;1125216;1846812;92;7.5;15;26;25;27;32
1269;0;0.0;0.0;14;1125216;1846812;92;7.8;15;27;27;27;33
1270;0;0.0;0.0;14;1125216;1846812;92;7.8;15;25;26;27;32
1271;0;0.0;0.0;14;1125216;1846812;92;7.8;15;25;25;27;33
1272;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;29;28;34
1273;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;28;32
1274;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;27;29;33
1275;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;25;29;32
1276;0;0.0;0.0;14;1125216;1846812;92;7.8;15;24;26;27;32
1277;0;0.0;0.0;14;1125216;1846812;92;7.8;15;25;25;28;33
1278;0;0.0;0.0;14;1125216;1846812;92;7.5;15;25;24;27;32
1279;0;0.0;0.0;14;1125216;1846812;92;7.5;15;24;24;29;31
1280;0;0.0;0.0;14;1125216;1846812;92;8.0;15;24;36;33;31
1281;0;0.0;0.0;14;1125216;1846812;92;7.5;15;23;25;25;31
1282;0;0.0;0.0;14;1125216;1846812;92;7.5;15;24;24;26;31
1283;0;0.0;0.0;14;1125216;1846812;92;7.5;15;23;24;26;31
1284;0;0.0;0.0;14;1125216;1846812;92;8.0;15;25;24;38;32
1285;0;0.0;0.0;14;1125216;1846812;92;7.8;15;25;25;28;31
1286;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;30;28;37
1287;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;25;28;32
1288;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;24;27;31
1289;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;26;28;32
1290;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;28;33
1291;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;25;27;32
1292;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;27;32
1293;0;0.0;0.0;14;1125216;1846812;93;7.8;15;23;25;26;31
1294;0;0.0;0.0;14;1125216;1846812;93;7.8;15;28;29;31;35
1295;0;0.0;0.0;14;1125216;1846812;93;7.8;15;23;22;24;29
1296;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;23;25;32
1297;0;0.0;0.0;14;1125216;1846812;93;7.5;15;22;23;25;30
1298;0;0.0;0.0;14;1125216;1846812;93;7.5;15;22;23;24;30
1299;0;0.0;0.0;14;1125216;1846812;93;7.5;15;22;26;24;32
1300;0;0.0;0.0;14;1125216;1846812;93;8.2;15;29;31;36;42
1301;0;0.0;0.0;14;1125216;1846812;93;7.3;15;19;21;22;27
1302;0;0.0;0.0;14;1125216;1846812;93;7.2;15;19;20;24;30
1303;0;0.0;0.0;14;1125216;1846812;93;11;15;76;90;70;73
1304;0;0.0;0.0;14;1125216;1846812;93;10;15;67;58;60;61
1305;0;0.0;0.0;14;1125216;1846812;93;9.5;15;46;46;50;53
1306;0;0.0;0.0;14;1125216;1846812;93;8.5;15;33;37;38;42
1307;0;0.0;0.0;14;1125216;1846812;93;7.5;15;26;25;27;32
1308;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;26;28;34
1309;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;27;27;32
1310;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;27;33
1311;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;27;28;33
1312;0;0.0;0.0;14;1125216;1846812;93;8.0;15;27;30;28;33
1313;0;0.0;0.0;14;1125216;1846812;93;8.2;15;32;37;35;45
1314;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;29;28;40
1315;0;0.0;0.0;14;1125216;1846812;93;7.5;15;23;25;26;30
1316;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;26;32
1317;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;25;28;32
1318;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;25;26;32
1319;0;0.0;0.0;14;1125216;1846812;93;8.0;15;23;25;28;31
1320;0;0.0;0.0;14;1125216;1846812;93;7.8;15;30;30;33;37
1321;0;0.0;0.0;14;1125216;1846812;93;8.0;15;33;33;34;39
1322;0;0.0;0.0;14;1125216;1846812;93;7.5;15;22;26;27;34
1323;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;25;29;32
1324;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;26;30;33
1325;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;27;29;32
1326;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;29;27;31
1327;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;27;27;30
1328;0;0.0;0.0;14;1125216;1846812;93;7.5;15;26;27;31;34
1329;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;25;26;33
1330;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;25;28;32
1331;0;0.0;0.0;14;1125216;1846812;93;7.8;15;23;25;28;31
1332;0;0.0;0.0;14;1125216;1846812;93;7.5;15;28;27;30;34
1333;0;0.0;0.0;14;1125216;1846812;93;8.0;15;25;27;27;34
1334;0;0.0;0.0;14;1125216;1846812;93;7.8;15;22;24;26;35
1335;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;25;27;31
1336;0;0.0;0.0;14;1125216;1846812;92;7.8;15;24;26;27;33
1337;0;0.0;0.0;14;1125216;1846812;92;7.8;15;25;25;27;32
1338;0;0.0;0.0;14;1125216;1846812;92;7.8;15;24;25;28;32
1339;0;0.0;0.0;14;1125216;1846812;93;7.8;15;36;36;33;39
1340;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;27;32;32
1341;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;26;26;31
1342;0;0.0;0.0;14;1125216;1846812;92;7.5;15;24;24;26;33
1343;0;0.0;0.0;14;1125216;1846812;92;8.8;15;43;43;45;48
1344;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;26;27;35
1345;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;26;27;32
1346;0;0.0;0.0;14;1125216;1846812;92;7.5;15;25;25;29;31
1347;0;0.0;0.0;14;1125216;1846812;92;7.8;15;23;24;25;31
1348;0;0.0;0.0;14;1125216;1846812;92;7.8;15;23;25;26;31
1349;0;0.0;0.0;14;1125216;1846812;92;7.8;15;26;25;27;31
1350;0;0.0;0.0;14;1125216;1846812;92;7.8;15;29;27;28;35
1351;0;0.0;0.0;14;1125216;1846812;92;7.8;15;24;30;27;31
1352;0;0.0;0.0;14;1125216;1846812;92;7.8;15;26;27;28;31
1353;0;0.0;0.0;14;1125216;1846812;92;7.8;15;25;25;26;32
1354;0;0.0;0.0;14;1125216;1846812;92;8.0;15;32;30;35;37
1355;0;0.0;0.0;14;1125216;1846812;92;7.5;15;27;26;26;32
1356;0;0.0;0.0;14;1125216;1846812;92;7.8;15;25;25;27;32
1357;0;0.0;0.0;14;1125216;1846812;92;8.0;15;28;28;30;33
1358;0;0.0;0.0;14;1125216;1846812;92;7.8;15;26;27;29;34
1359;0;0.0;0.0;14;1125216;1846812;92;8.0;15;26;27;28;33
1360;0;0.0;0.0;14;1125216;1846812;92;7.8;15;28;26;29;33
1361;0;0.0;0.0;14;1125216;1846812;92;7.8;15;24;25;27;32
1362;0;0.0;0.0;14;1125216;1846812;92;7.5;15;28;28;29;33
1363;0;0.0;0.0;14;1125216;1846812;92;8.0;15;27;25;26;33
1364;0;0.0;0.0;14;1125216;1846812;92;7.8;15;25;25;28;32
1365;0;0.0;0.0;14;1125216;1846812;92;7.8;15;24;25;29;33
1366;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;27;28;33
1367;0;0.0;0.0;14;1125216;1846812;92;8.3;15;35;39;38;44
1368;0;0.0;0.0;14;1125216;1846812;92;8.0;15;24;26;27;32
1369;0;0.0;0.0;14;1125216;1846812;92;7.5;15;23;24;27;31
1370;0;0.0;0.0;14;1125216;1846812;92;7.8;15;27;29;30;37
1371;0;0.0;0.0;14;1125216;1846812;92;7.8;15;22;25;26;31
1372;0;0.0;0.0;14;1125216;1846812;93;7.8;15;28;27;30;36
1373;0;0.0;0.0;14;1125216;1846812;93;8.8;15;41;44;40;45
1374;0;0.0;0.0;14;1125216;1846812;93;7.8;15;29;36;29;33
1375;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;27;29;34
1376;0;0.0;0.0;14;1125216;1846812;93;7.8;15;23;25;28;31
1377;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;26;28;34
1378;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;27;33
1379;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;26;28;31
1380;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;27;30;33
1381;0;0.0;0.0;14;1125216;1846812;92;7.8;15;26;26;29;34
1382;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;28;33
1383;0;0.0;0.0;14;1125216;1846812;93;8.5;15;44;41;42;45
1384;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;29;27;32
1385;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;25;27;32
1386;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;24;26;31
1387;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;26;28;33
1388;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;27;32
1389;0;0.0;0.0;14;1125216;1846812;93;8.0;15;29;26;27;31
1390;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;25;27;33
1391;0;0.0;0.0;14;1125216;1846812;93;7.8;15;23;24;26;31
1392;0;0.0;0.0;14;1125216;1846812;93;7.8;15;33;28;29;33
1393;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;26;27;32
1394;0;0.0;0.0;14;1125216;1846812;93;8.0;15;28;29;30;35
1395;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;24;26;32
1396;0;0.0;0.0;14;1125216;1846812;93;8.0;15;27;26;29;33
1397;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;31;31
1398;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;30;28;29
1399;0;0.0;0.0;14;1125216;1846812;93;7.5;15;26;26;28;30
1400;0;0.0;0.0;14;1125216;1846812;92;8.0;15;27;27;27;32
1401;0;0.0;0.0;14;1125216;1846812;92;7.5;15;25;26;27;32
1402;0;0.0;0.0;14;1125216;1846812;92;7.8;15;28;26;28;33
1403;0;0.0;0.0;14;1125216;1846812;92;7.8;15;25;26;27;32
1404;0;0.0;0.0;14;1125216;1846812;92;7.8;15;26;28;27;33
1405;0;0.0;0.0;14;1125216;1846812;92;8.5;15;40;44;43;42
1406;0;0.0;0.0;14;1125216;1846812;92;9.0;15;39;44;42;42
1407;0;0.0;0.0;14;1125216;1846812;92;9.3;15;45;52;49;47
1408;0;0.0;0.0;14;1125216;1846812;92;9.0;15;43;50;44;48
1409;0;0.0;0.0;14;1125216;1846812;93;9.2;15;49;51;45;48
1410;0;0.0;0.0;14;1125216;1846812;93;8.8;15;42;49;42;42
1411;0;0.0;0.0;14;1125216;1846812;93;9.2;15;48;51;43;49
1412;0;0.0;0.0;14;1125216;1846812;93;9.0;15;49;52;45;45
1413;0;0.0;0.0;14;1125216;1846812;93;9.0;15;46;48;44;49
1414;0;0.0;0.0;14;1125216;1846812;93;9.0;15;41;44;40;41
1415;0;0.0;0.0;14;1125216;1846812;93;9.0;15;47;48;46;47
1416;0;0.0;0.0;14;1125216;1846812;93;9.2;15;48;53;47;48
1417;0;0.0;0.0;14;1125216;1846812;93;9.3;15;55;58;50;53
1418;0;0.0;0.0;14;1125216;1846812;93;9.3;15;48;52;47;53
1419;0;0.0;0.0;14;1125216;1846812;93;9.2;15;46;48;45;46
1420;0;0.0;0.0;14;1125216;1846812;93;9.5;15;55;52;51;52
1421;0;0.0;0.0;14;1125216;1846812;93;10;15;68;66;59;68
1422;0;0.0;0.0;14;1125216;1846812;93;8.5;15;39;43;39;38
1423;0;0.0;0.0;14;1125216;1846812;93;8.3;15;35;38;32;36
1424;0;0.0;0.0;14;1125216;1846812;93;8.3;15;29;37;33;31
1425;0;0.0;0.0;14;1125216;1846812;93;7.5;15;27;34;28;26
1426;0;0.0;0.0;14;1125216;1846812;93;8.0;15;34;40;34;34
1427;0;0.0;0.0;14;1125216;1846812;93;8.3;15;30;36;30;30
1428;0;0.0;0.0;14;1125216;1846812;93;7.5;15;31;35;30;31
1429;0;0.0;0.0;14;1125216;1846812;93;7.8;15;30;36;28;31
1430;0;0.0;0.0;14;1125216;1846812;93;8.0;15;33;36;29;29
1431;0;0.0;0.0;14;1125216;1846812;92;8.5;15;45;42;41;45
1432;0;0.0;0.0;14;1125216;1846812;93;10;15;76;66;84;72
1433;0;0.0;0.0;14;1125216;1846812;93;11;15;90;91;88;87
1434;0;0.0;0.0;14;1125216;1846812;93;9.3;15;52;46;49;47
1435;0;0.0;0.0;14;1125216;1846812;93;9.5;15;50;49;50;47
1436;0;0.0;0.0;14;1125216;1846812;93;9.0;15;46;45;43;43
1437;0;0.0;0.0;14;1125216;1846812;93;8.3;15;34;34;32;33
1438;0;0.0;0.0;14;1125216;1846812;93;8.5;15;33;36;37;34
1439;0;0.0;0.0;14;1125216;1846812;93;8.8;15;49;48;42;49
1440;0;0.0;0.0;14;1125216;1846812;93;8.2;15;35;34;33;35
1441;0;0.0;0.0;14;1125216;1846812;93;8.3;15;35;32;32;32
1442;0;0.0;0.0;14;1125216;1846812;93;7.8;15;29;27;29;30
1443;0;0.0;0.0;14;1125216;1846812;93;7.8;15;28;28;30;26
1444;0;0.0;0.0;14;1125216;1846812;93;7.8;15;32;31;30;28
1445;0;0.0;0.0;14;1125216;1846812;93;8.2;15;35;36;33;33
1446;0;0.0;0.0;14;1125216;1846812;93;8.2;15;31;34;31;32
1447;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;33;27;26
1448;0;0.0;0.0;14;1125216;1846812;93;8.0;15;29;35;34;31
1449;0;0.0;0.0;14;1125216;1846812;93;7.5;15;27;32;28;26
1450;0;0.0;0.0;14;1125216;1846812;93;8.5;15;35;41;36;39
1451;0;0.0;0.0;14;1125216;1846812;93;8.2;15;34;39;35;34
1452;0;0.0;0.0;14;1125216;1846812;93;9.8;15;52;60;55;65
1453;0;0.0;0.0;14;1125216;1846812;93;10;15;55;64;57;56
1454;0;0.0;0.0;14;1125216;1846812;93;8.5;15;33;37;35;32
1455;0;0.0;0.0;14;1125216;1846812;93;7.8;15;31;36;32;32
1456;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;30;30;24
1457;0;0.0;0.0;14;1125216;1846812;93;8.0;15;34;32;33;30
1458;0;0.0;0.0;14;1125216;1846812;93;8.0;15;36;28;30;26
1459;0;0.0;0.0;14;1125216;1846812;93;9.5;15;48;43;45;40
1460;0;0.0;0.0;14;1125216;1846812;93;7.8;15;32;32;29;29
1461;0;0.0;0.0;14;1125216;1846812;93;9.0;15;43;47;47;43
1462;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;35;28;28
1463;0;0.0;0.0;14;1125216;1846812;93;7.8;15;37;42;36;38
1464;0;0.0;0.0;14;1125216;1846812;93;7.8;15;28;30;27;28
1465;0;0.0;0.0;14;1125216;1846812;93;7.5;15;24;27;29;26
1466;0;0.0;0.0;14;1125216;1846812;93;8.3;15;44;49;48;46
1467;0;0.0;0.0;14;1125216;1846812;93;8.5;15;48;51;53;47
1468;0;0.0;0.0;14;1125216;1846812;93;7.5;15;30;26;27;23
1469;0;0.0;0.0;14;1125216;1846812;93;7.5;15;28;28;28;26
1470;0;0.0;0.0;14;1125216;1846812;93;9.0;15;46;43;43;40
