time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23
193806;0;368500;500;85;0.0;-0.0000098;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;0.90;0.0;0.0;0.0;2.9;1.9;2.9;0.0;2.9;1.9;3.9;0.0;1.9;1.9;2.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
194805;0;368500;500;85;0.0;-0.0000051;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;1.00;0.0;0.0;0.0;0.0;3.0;3.0;3.0;1.00;4.0;2.0;4.0;0.0;2.0;2.0;3.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0
195804;0;368500;500;85;0.0;-0.0000047;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;3.0;0.0;2.0;0.0;1.00;0.0;3.0;3.0;3.0;0.0;2.0;2.0;4.0;0.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0;0.0
196803;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;2.9;0.0;1.9;0.0;2.9;1.9;2.9;0.90;2.9;1.9;4.9;0.0;1.9;1.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
197802;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;1.00;0.0;1.00;0.0;3.0;3.0;3.0;0.0;3.0;2.0;4.0;0.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0;0.0
198801;0;368500;500;85;0.0;-0.0000079;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;2.0;0.0;3.0;0.0;3.0;3.0;2.0;0.0;4.0;2.0;3.0;0.0;2.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
199800;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;2.9;0.0;1.9;0.0;2.9;1.9;1.9;0.90;2.9;0.90;3.9;0.0;0.90;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0;0.0
200799;0;368500;500;85;0.0;-0.0000092;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;1.00;0.0;2.0;0.0;4.0;3.0;2.0;0.0;3.0;2.0;4.0;0.0;1.00;1.00;1.00;2.0;0.0;0.0;0.0;1.00;0.0;0.0
201798;0;368500;500;85;0.0;-0.0000052;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;1.9;0.0;1.9;0.0;1.9;0.0;4.9;2.9;1.9;0.90;2.9;1.9;2.9;0.0;1.9;1.9;3.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
202797;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;0.0;0.0;2.0;0.0;5.0;2.0;4.0;0.0;3.0;1.00;4.0;0.0;2.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
203796;0;368500;500;85;0.0;-0.0000064;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;1.00;0.0;3.0;0.0;3.0;3.0;3.0;1.00;3.0;2.0;4.0;0.0;1.00;1.00;1.00;2.0;0.0;0.0;0.0;0.0;0.0;0.0
204795;0;368500;500;85;0.0;-0.0000070;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;0.0;0.0;2.9;2.9;1.9;0.0;3.9;1.9;5.9;0.0;1.9;1.9;0.90;1.9;0.0;0.0;0.0;0.0;0.0;0.0
205794;0;368500;500;85;0.0;-0.0000045;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;0.0;0.0;2.9;1.9;2.9;0.0;3.9;1.9;6.9;0.0;0.90;1.9;1.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0
206793;0;368500;500;85;0.0;-0.0000075;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;0.0;0.0;3.9;2.9;1.9;0.90;3.9;0.90;5.9;0.0;1.9;0.90;1.9;2.9;0.0;0.0;0.0;0.0;0.0;0.0
207792;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;1.00;0.0;5.0;3.0;0.0;0.0;4.0;2.0;6.0;0.0;1.00;2.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
208791;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.90;0.0;0.0;0.0;2.9;1.9;1.9;0.90;4.9;1.9;5.9;0.0;1.9;0.90;2.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0
209790;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.90;0.0;0.0;0.0;0.0;0.0;2.9;2.9;1.9;0.0;2.9;1.9;6.9;0.0;0.90;1.9;2.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
210789;0;368500;500;85;0.0;-0.0000080;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;0.0;0.0;2.9;1.9;2.9;0.90;2.9;1.9;5.9;0.0;0.90;1.9;2.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
211788;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;1.00;0.0;1.00;0.0;3.0;3.0;2.0;0.0;3.0;1.00;6.0;0.0;2.0;1.00;1.00;1.00;2.0;1.00;0.0;0.0;0.0;0.0
212787;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;0.0;0.0;3.0;0.0;3.0;3.0;2.0;0.0;2.0;2.0;6.0;0.0;2.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
213786;0;368500;500;85;0.0;-0.0000055;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.90;0.0;0.90;0.0;2.9;1.9;1.9;0.90;2.9;1.9;4.9;0.0;1.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0;0.0;0.0
214785;0;368500;500;85;0.0;-0.0000088;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;4.0;0.0;1.00;0.0;3.0;3.0;3.0;0.0;2.0;1.00;4.0;0.0;3.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
215784;0;368500;500;85;0.0;-0.0000053;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;1.9;0.0;0.0;0.0;2.9;2.9;2.9;0.90;2.9;1.9;4.9;0.0;0.90;1.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0;0.0
216783;0;368500;500;85;0.0;-0.0000053;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;3.0;0.0;0.0;0.0;3.0;2.0;3.0;0.0;2.0;2.0;5.0;0.0;3.0;1.00;3.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0
217782;0;368500;500;85;0.0;-0.0000071;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;1.9;0.0;0.0;0.0;2.9;2.9;1.9;0.0;1.9;1.9;5.9;0.0;1.9;1.9;2.9;0.0;0.90;0.90;0.0;0.0;0.0;0.0
218781;0;368500;500;85;0.0;-0.0000064;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;3.0;0.0;0.0;0.0;2.0;2.0;4.0;1.00;1.00;1.00;5.0;0.0;2.0;2.0;0.0;0.0;1.00;0.0;1.00;0.0;0.0;0.0
219780;0;368500;500;85;0.0;-0.0000072;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.90;0.0;1.9;0.0;2.9;2.9;1.9;0.0;1.9;1.9;4.9;0.0;3.9;0.90;1.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
220779;0;368500;500;85;0.0;-0.0000072;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;2.0;0.0;2.0;0.0;3.0;3.0;2.0;1.00;3.0;2.0;4.0;0.0;3.0;2.0;1.00;0.0;0.0;0.0;1.00;0.0;0.0;0.0
221778;0;368500;500;85;0.0;-0.0000084;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;0.0;0.0;3.0;0.0;3.0;2.0;2.0;1.00;2.0;2.0;4.0;0.0;4.0;1.00;0.0;0.0;0.0;1.00;2.0;0.0;0.0;0.0
222777;0;368500;500;85;0.0;-0.0000053;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;0.90;0.0;1.9;0.0;2.9;2.9;2.9;0.0;1.9;0.90;2.9;0.0;2.9;1.9;0.0;0.0;0.90;0.0;0.90;0.0;0.0;0.0
223776;0;368500;500;85;0.0;-0.0000057;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;2.0;0.0;1.00;0.0;3.0;3.0;4.0;1.00;3.0;2.0;3.0;0.0;2.0;2.0;1.00;0.0;0.0;0.0;2.0;1.00;0.0;0.0
224775;0;368500;500;85;0.0;-0.0000087;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;1.00;0.0;3.0;0.0;3.0;2.0;3.0;0.0;2.0;2.0;5.0;0.0;2.0;1.00;1.00;1.00;0.0;0.0;1.00;0.0;0.0;0.0
225774;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;0.0;0.0;1.9;0.0;2.9;2.9;3.9;0.90;1.9;0.90;3.9;0.0;1.9;1.9;1.9;1.9;0.0;0.0;0.90;0.0;0.0;0.0
226773;0;368500;500;85;0.0;-0.0000040;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.90;0.0;0.0;0.0;2.9;1.9;3.9;0.0;1.9;1.9;4.9;0.0;2.9;1.9;0.90;0.0;0.0;0.0;1.9;0.0;0.0;0.0
227772;0;368500;500;85;0.0;-0.0000071;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;0.0;0.0;1.00;0.0;3.0;3.0;4.0;0.0;2.0;2.0;4.0;0.0;2.0;1.00;2.0;0.0;1.00;1.00;0.0;0.0;0.0;0.0
228771;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.90;0.90;0.90;0.0;0.0;0.0;2.9;2.9;3.9;0.90;2.9;1.9;2.9;0.0;0.90;1.9;2.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
229770;0;368500;500;85;0.0;-0.0000065;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;1.9;0.0;0.90;0.0;2.9;1.9;3.9;0.0;2.9;0.90;3.9;0.0;1.9;0.90;0.90;0.0;0.90;0.0;0.90;0.0;0.0;0.0
230769;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;1.00;1.00;0.0;0.0;4.0;3.0;2.0;1.00;2.0;2.0;3.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;1.00;0.0;0.0;0.0
231768;0;368500;500;85;0.0;-0.0000090;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;2.0;0.0;1.00;0.0;4.0;3.0;3.0;0.0;2.0;2.0;6.0;0.0;3.0;2.0;4.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
232767;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;1.00;0.0;1.00;0.0;1.00;0.0;3.0;2.0;2.0;1.00;3.0;2.0;3.0;0.0;2.0;1.00;4.0;3.0;3.0;1.00;1.00;0.0;0.0;0.0
233766;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;1.00;0.0;0.0;0.0;3.0;3.0;5.0;0.0;2.0;1.00;3.0;0.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;1.00;0.0;0.0
234765;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;2.9;0.0;1.9;0.0;0.90;0.0;4.9;2.9;2.9;0.90;3.9;1.9;5.9;0.0;4.9;1.9;3.9;0.90;0.90;0.90;0.0;0.0;0.90;0.0
235764;0;368500;500;85;0.0;-0.0000079;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;4.0;0.0;2.0;0.0;4.0;0.0;4.0;3.0;7.0;1.00;3.0;2.0;6.0;0.0;4.0;1.00;2.0;1.00;2.0;0.0;1.00;1.00;1.00;1.00
236763;0;368500;500;85;0.0;-0.0000044;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;1.9;0.0;1.9;0.0;4.9;1.9;2.9;0.90;3.9;1.9;4.9;0.0;2.9;1.9;1.9;0.90;0.90;0.90;0.0;0.90;0.90;0.0
237762;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.90;0.0;0.90;0.0;3.9;2.9;3.9;0.0;4.9;1.9;5.9;0.0;1.9;1.9;1.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0
238761;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;0.0;0.0;2.0;0.0;4.0;3.0;3.0;1.00;4.0;1.00;3.0;0.0;3.0;1.00;2.0;1.00;1.00;1.00;2.0;0.0;0.0;0.0
239760;0;368500;500;85;0.0;-0.0000064;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.67;18;3.0;0.0;3.0;0.0;3.0;1.00;6.0;2.0;5.0;1.00;4.0;2.0;8.0;0.0;4.0;3.0;5.0;3.0;1.00;4.0;1.00;1.00;1.00;1.00
240759;0;368500;500;85;0.0;-0.0000065;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;3.9;0.0;6.9;0.0;3.9;0.0;5.9;2.9;4.9;0.0;1.9;1.9;4.9;0.0;7.9;1.9;1.9;0.90;0.90;0.0;0.90;0.90;0.90;0.90
241758;0;368500;500;85;0.0;-0.0000081;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.67;18;5.0;0.0;9.0;0.0;7.0;0.0;7.0;3.0;16;2.0;7.0;2.0;15;0.0;10;1.00;5.0;5.0;5.0;3.0;1.00;1.00;2.0;1.00
242757;0;368500;500;85;0.0;-0.0000081;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;2.0;1.00;2.0;0.0;3.0;0.0;6.0;3.0;4.0;0.0;5.0;2.0;14;0.0;5.0;2.0;3.0;1.00;1.00;1.00;1.00;1.00;0.0;1.00
243756;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;4.0;0.0;4.0;0.0;5.0;2.0;2.0;1.00;3.0;1.00;4.0;0.0;2.0;2.0;1.00;2.0;1.00;0.0;0.0;0.0;1.00;1.00
244755;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;2.9;0.0;1.9;0.0;4.9;2.9;2.9;0.90;3.9;1.9;4.9;0.0;2.9;1.9;0.90;1.9;0.90;0.0;0.0;0.0;0.90;0.90
245754;0;368500;500;85;0.0;-0.0000093;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;2.0;0.0;5.0;0.0;4.0;0.0;6.0;3.0;4.0;1.00;9.0;2.0;7.0;0.0;7.0;2.0;4.0;2.0;2.0;2.0;0.0;0.0;1.00;2.0
246753;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;4.9;0.0;1.9;0.0;4.9;0.0;5.9;2.9;5.9;0.90;3.9;1.9;7.9;0.0;6.9;2.9;4.9;2.9;1.9;1.9;0.90;0.90;0.0;0.90
247752;0;368500;500;85;0.0;-0.0000048;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.67;18;3.0;0.0;2.0;0.0;3.0;0.0;5.0;3.0;4.0;1.00;3.0;1.00;6.0;0.0;4.0;2.0;3.0;1.00;1.00;0.0;2.0;0.0;0.0;0.0
248751;0;368500;500;85;0.0;-0.0000075;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;3.9;0.0;5.9;0.0;2.9;0.0;7.9;2.9;6.9;0.90;3.9;1.9;64;0.0;5.9;0.90;2.9;3.9;0.90;0.90;1.9;0.90;0.90;0.90
249750;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.67;18;6.0;0.0;4.0;0.0;3.0;0.0;6.0;2.0;5.0;1.00;5.0;2.0;26;0.0;33;2.0;2.0;1.00;1.00;1.00;1.00;0.0;1.00;0.0
250749;0;368500;500;85;0.0;-0.0000069;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;1.9;0.0;2.9;0.0;4.9;2.9;0.90;0.90;0.90;1.9;4.9;0.0;2.9;1.9;0.90;0.90;0.0;1.9;0.0;0.0;0.0;0.0
251748;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;2.0;0.0;3.0;0.0;4.0;3.0;1.00;2.0;3.0;2.0;3.0;0.0;2.0;2.0;2.0;1.00;0.0;1.00;1.00;0.0;0.0;0.0
252747;0;368500;500;85;0.0;-0.0000097;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;2.0;0.0;0.0;0.0;6.0;3.0;2.0;0.0;1.00;1.00;4.0;0.0;3.0;1.00;4.0;0.0;1.00;1.00;0.0;0.0;0.0;1.00
253746;0;368500;500;85;0.0;-0.0000053;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;3.0;1.00;2.0;0.0;0.0;0.0;5.0;2.0;4.0;1.00;1.00;2.0;4.0;0.0;2.0;2.0;3.0;1.00;0.0;1.00;0.0;1.00;0.0;0.0
254745;0;368500;500;85;0.0;-0.0000075;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;1.9;2.9;0.0;1.9;0.0;3.9;2.9;0.90;0.0;1.9;1.9;4.9;0.0;1.9;0.90;2.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
255744;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.90;3.9;1.9;0.90;0.0;5.9;2.9;1.9;0.90;2.9;0.90;3.9;0.0;0.90;1.9;0.90;0.90;0.0;0.0;1.9;0.0;0.0;0.0
256743;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;1.00;2.0;0.0;1.00;0.0;6.0;3.0;2.0;0.0;2.0;2.0;5.0;0.0;1.00;2.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0;0.0
